,CVRJ_Baseline_NoCulpeper,CVRJ_SE,Culpeper_In_CVRJ,Culpeper_SE,Combined_Load,Combined_SE,Capacity,Over_Capacity
2026-12-31,303.07194776499915,40.19799228550215,124.90448012604236,20.12368386429972,427.9764278910415,44.95376776261994,660,False
2027-12-31,298.343449796795,56.77377328678853,142.5294753726472,42.29750947863837,440.8729251694422,70.79788585342902,660,False
2028-12-31,293.61454524624355,69.4476660304283,159.18152368332096,55.50989817332265,452.7960689295645,88.90628274923293,660,False
2029-12-31,288.885272986162,80.09854557127184,175.90516235289238,66.18360282881933,464.7904353390544,103.90402439769122,660,False
2030-12-31,284.1556681727869,89.4557474005286,192.6235333359151,75.35714832861278,476.779201508702,116.96593755109959,660,False
2031-12-31,279.42576260111247,97.89405674228236,209.3422919203133,83.52943417837855,488.76805452142577,128.68726712313565,660,False
2032-12-31,274.6955850262541,105.63650329593489,226.0610219846343,90.97049132303282,500.7566070108884,139.40839687818684,660,False
2033-12-31,269.96516145408737,112.82861986760237,242.77975414748983,97.84730146572585,512.7449156015772,149.34654955958158,660,False
2034-12-31,265.23451540409957,119.57161521643962,259.49848615593316,104.27156133066192,524.7330015600328,158.650337748781,660,False
2035-12-31,260.5036681471102,125.93924469746364,276.21721817573814,110.32235766878836,536.7208863228484,167.42674803199066,660,False
